customer_msg,true_intent,true_escalate,stratum,is_thread_start,agent_intent,agent_self_report,agent_top_similarity,agent_escalate,agent_escalate_reason_code,agent_escalate_reason,agent_forbidden_claim,agent_classify_parse_ok,agent_reply_parse_ok,agent_evidence,trivial_intent,rules_intent,tfidf_intent,trivial_escalate,rules_escalate,agent_reply,judge_agent_grounding,judge_agent_correctness,judge_agent_relevance,judge_agent_safety,judge_agent_tone,judge_agent_overall,judge_agent_parse_ok,trivial_reply,judge_trivial_grounding,judge_trivial_correctness,judge_trivial_relevance,judge_trivial_safety,judge_trivial_tone,judge_trivial_overall,judge_trivial_parse_ok,nearest_reply,judge_nearest_grounding,judge_nearest_correctness,judge_nearest_relevance,judge_nearest_safety,judge_nearest_tone,judge_nearest_overall,judge_nearest_parse_ok
@115940 @hulu_support all I want to do is watch last nights greys anatomy and it keeps freezing every 5 seconds. WTF. ps my WiFi is fine,playback_error,no,natural,True,playback_error,1.0,0.9045126747769452,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: "". This freezing is a regular occurrence. Contacted support many times, no solution. Fix your stuff! https://t.co/YqdbxAtn6M"" -> Hulu replied: ""Sorry to hear about the continued trouble, Mark. We're always working to improve, &amp; we'll be sure to share your experience."" || Customer: ""Dude, this shit is driving me crazy. I'm just trying to watch the game and it keeps freezing"" -> Hulu replied: ""Oh no! What device are you using? Do you get any error messages? Please try powering off your device and modem/router for 2 mins."" || Customer: ""why does Hulu keep freezing? All I want to do is watch ."" -> Hulu replied: ""Oh no! Let's get you back to The Big Three. What device is in use? Is all content affected? Try: https://t.co/HXpLyTU79x.""",content_availability,playback_error,playback_error,True,False,Oh no! Let's try to get this sorted. What device are you using? Is all content affected? Try powering off your device and modem/router for 2 mins.,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Sorry to hear about the continued trouble, Mark. We're always working to improve, &amp; we'll be sure to share your experience.",5,5,5,5,5,5,True
@115940 @hulu_support  Please Add all season(s) of 'Who's Line is it Anyway?'  As well as the Sitcom 'According to Jim',content_availability,no,rare_boost,True,content_availability,1.0,0.7681662690589645,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.77 < 0.8),,True,True,"Customer: ""do you have all of Seinfeld? Rick and Morty? Adventure Time? The Goldbergs? Modern Family?"" -> Hulu replied: ""We have all Seinfeld episodes &amp; Goldbergs, S1-2 of R&amp;M, S1-8 of Adventure Time, and the current season of Modern Family!"" || Customer: ""What about Rick and Morty? When are you adding all the other episodes?"" -> Hulu replied: ""S3 is network on-demand content avail at the discretion of the content provider. We currently are able to offer eps 7-10."" || Customer: ""Help. Where are all the current episodes???"" -> Hulu replied: ""Hi there! You can watch the latest Chicago Fire ep here: https://t.co/jr3P4MSLDG. Chicago PD didn't air a new ep this week.""",content_availability,feature_request,content_availability,True,False,"We're working with the content providers to bring you more episodes of Who's Line is it Anyway? and According to Jim. Currently, we can offer select episodes of Who's Line is it Anyway? and you can check back for updates on According to Jim.",4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"We have all Seinfeld episodes &amp; Goldbergs, S1-2 of R&amp;M, S1-8 of Adventure Time, and the current season of Modern Family!",5,5,5,5,5,5,True
"Dear @115940, please fix the order of #DawsonsCreek episodes in season 2. “Psychic Friends” is not the second episode. 😡",content_availability,no,rare_boost,True,content_availability,0.9,0.7505236973829076,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.75 < 0.8),,True,True,"Customer: ""Hey for some reason the end of season two/beginning of seasom three episode order for #StevenUniverse is wrong."" -> Hulu replied: ""We appreciate you reporting this, Sarah. We've shared these details with our team here so we can take a closer look into it."" || Customer: ""False alarm... the eps were in the wrong order but all of season 1 is there. fans should check it out"" -> Hulu replied: ""Hi, Liz! Looks like we have s1 episodes in the correct order here on our end. Can you tell us what device you're using?"" || Customer: ""YOU'RE KILLIN ME! Please put up some episodes of season 2 of ! Every other show gets put up daily and I've been waiting MONTHS for this masterpiece! PLEASE!"" -> Hulu replied: ""Hey there! We have past season rights, meaning we should receive S2 just before S3 airs. Add to WL/My Stuff for updates!""",content_availability,content_availability,content_availability,True,False,We appreciate you bringing this to our attention. We've noted the issue with season 2 of Dawson's Creek and will pass this along to our team for review. Please check back or add it to your Watchlist for updates!,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,"We appreciate you reporting this, Sarah. We've shared these details with our team here so we can take a closer look into it.",5,5,5,5,5,5,True
Handmaid's Tale season 2 when @115940 @hulu_support,content_availability,no,natural,True,content_availability,1.0,0.843794836815374,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""I need The Handmaid’s Tale, season 2, ASAP."" -> Hulu replied: ""Hey Lindsay! We hear you and we're excited about S2 as well! No date to share right now, but you can expect it in 2018."" || Customer: ""bro when is Season 2 of The Handmaids Tale coming out???"" -> Hulu replied: ""Praise be! Sadly, there's no news to share just yet—but we did overhear The Eyes say something about ""2018""... 🤐 Stay-tuned!"" || Customer: ""please tell me there is a season 2 for The Handmaid’s Tale"" -> Hulu replied: ""Praise be! S2 will be joining us in April 2018: https://t.co/sCYWvOLFHU. Add to WL/My Stuff to stay updated. Under His Eye.""",content_availability,content_availability,content_availability,True,False,"Praise be! No date to share just yet, but you can expect S2 in 2018. Stay-tuned!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,2,3,True,"Hey Lindsay! We hear you and we're excited about S2 as well! No date to share right now, but you can expect it in 2018.",5,5,5,5,5,5,True
"@hulu_support Eww! Hulu's community managers have to work on Saturday nights! God, I'm so sorry. Are you okay? Do you need help? Blink twice if you need rescued!",praise_chatter,no,rare_boost,False,general_complaint,1.0,0.8307320282782481,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""I need support!"" -> Hulu replied: ""Sorry for the delay, Alex! How can we help? Let us know a few details (the more the better) and we'll circle back to assist. 👍"" || Customer: ""It looks like it was only Saturday night that it wasn't working. It seems to be working better now. Thanks!"" -> Hulu replied: ""Ah, got it! Well we're certainly glad to hear about the improvement. 😇 If anything else comes up, feel free to tweet us! 💚"" || Customer: ""yo! I need your help."" -> Hulu replied: ""Hi there, we'd be happy to assist. Let us know more details like show, device, error, etc. For direct help: https://t.co/6YdK7bvQN7""",content_availability,general_complaint,billing_charge,True,False,"Got your message loud and clear! We're here to help whenever you need us. Let us know more details if you're running into issues, and we'll get back to you soon. 🙏",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,"Sorry for the delay, Alex! How can we help? Let us know a few details (the more the better) and we'll circle back to assist. 👍",5,5,5,5,5,5,True
@hulu_support So I should pay for 2 Hulu accounts just to get another screen view without live tv? Is that what you’re suggesting?,feature_request,no,rare_boost,False,billing_charge,1.0,0.892540471866613,True,sensitive_intent,Money or account access is at stake; a wrong automated reply costs more than a handoff.,,True,True,"Customer: ""if we can have multiple profiles we should be able to view on multiple screens. I don’t need the live TV and I’ll pay extra!"" -> Hulu replied: ""Hi again! Per our rights, base plan users can watch on one device at a time. A workaround is to sign up for a second base account."" || Customer: ""the Live plan is too expensive for many! Just allow two screens like every other streaming outlet!"" -> Hulu replied: ""Thanks for circling back. We'll be sure to express your desire to see multiple streams available on our base plans! ✅"" || Customer: ""have hulu live TV, it's only allowing one screen but I thought I'm supposed to have 2? :("" -> Hulu replied: ""Yikes! Live TV does include 2 streams. If rebooting your device doesn't help, reach out by phone/chat: https://t.co/6YdK7bvQN7.""",content_availability,live_tv_sports_issue,live_tv_sports_issue,True,False,"Hi! Per our current policies, base plan users can watch on one device at a time. To access multiple screens, you may consider signing up for a second base account. Let us know if you have any other questions!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Hi again! Per our rights, base plan users can watch on one device at a time. A workaround is to sign up for a second base account.",5,5,5,5,5,5,True
"@hulu_support It is usually during ads, yes.",other,no,natural,False,other,1.0,0.8985765363148248,True,unclassifiable,The message could not be assigned a substantive intent.,,True,True,"Customer: ""It’s on a Samsung TV and it’s during the actual show, not during commercials/ads."" -> Hulu replied: ""Yikes! Please try: https://t.co/Mt3KPvSvqy. If no change, contact us via phone/chat here: https://t.co/6YdK7bvQN7."" || Customer: ""On my tv, mostly every time ads are over"" -> Hulu replied: ""Gotcha. What specific brand of smart TV are you using? Did the steps we sent previously help at all?"" || Customer: ""It does happen around ad breaks and at the end of the shows too"" -> Hulu replied: ""Got it! This definitely sounds like it could be related. Reach out via chat/phone when you have a min for so we can investigate!""",content_availability,general_complaint,other,True,False,Gotcha. What specific brand of smart TV are you using? Did the steps we sent previously help at all?,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,5,4,True,"Yikes! Please try: https://t.co/Mt3KPvSvqy. If no change, contact us via phone/chat here: https://t.co/6YdK7bvQN7.",5,5,5,5,5,5,True
@hulu_support I am experiencing Teal-8 please advise as soon as possible. I just switched to Hulu TV I hope I haven't made a mistake.,playback_error,no,rare_boost,True,other,1.0,0.9262812009905491,True,unclassifiable,The message could not be assigned a substantive intent.,,True,True,"Customer: ""Hi, I'm currently getting a ""teal 8"" error when trying to watch certain channels. Please help!? https://t.co/yOWBq0dl6u"" -> Hulu replied: ""Is this happening on the NBC channel? If so, our team is investigating this w/a high priority. Apologies for the inconvenience."" || Customer: ""what's this teal-8 error?"" -> Hulu replied: ""Apologies for the trouble, Dominic! Did the error appear while live streaming NBC? If so, please know that we're investigating."" || Customer: ""It has been the Teal 8 error that shows up"" -> Hulu replied: ""Thanks! That's an issue we're currently investigating with high priority. While we work to resolve it, try: https://t.co/qeNe09yc0o""",content_availability,general_complaint,other,True,False,"Thanks for letting us know! That Teal-8 error can be frustrating. If it's showing up while watching NBC, our team is looking into it with high priority. In the meantime, try restarting your device: https://t.co/qeNe09yc0o",4,5,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Is this happening on the NBC channel? If so, our team is investigating this w/a high priority. Apologies for the inconvenience.",5,5,5,5,5,5,True
@115940 I'm new to Hulu. Not impressed so far. Never had to deal w commercials every 6-7 mins on other streaming services.,other,no,natural,True,general_complaint,0.9,0.8671707798642151,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""what's wrong with #hulu recently!? 4 commercials then 3 minutes of the series &amp; 3 more commercials!?! Way too many commercials now! Why!?!?"" -> Hulu replied: ""Sorry! We try to keep ads to a reasonable length, but it will vary based on several factors. We'll share your feedback!"" || Customer: ""6 commercials!? This is getting extreme in trying to get me to pay for commercial free viewing #Hulu #streaming"" -> Hulu replied: ""Hey there! The amount of ads served in our base Limited Commercials plan will vary from show to show, network to network, based on a number of different factors. We'll definitely pass along your feedback to our team here. 👍🏻"" || Customer: ""thanks hulu but i have memorized the show at this point so why sit through the commercials when i can essentially act it out. still got love for u though"" -> Hulu replied: ""Thanks for the love! 💚 Did you know we also offer a No Commercials Add-on? Check it out here: https://t.co/cZHqrcmWQY.""",content_availability,general_complaint,content_availability,True,False,"We understand your feedback! The number of commercials can vary based on the show and network. We'll pass this along to our team. Also, check out our No Commercials Add-on if you prefer commercial-free viewing: https://t.co/cZHqrcmWQY.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,4,3,True,"Sorry! We try to keep ads to a reasonable length, but it will vary based on several factors. We'll share your feedback!",5,5,5,5,5,5,True
@hulu_support I'm still having issues this morning with live service. Constant buffering and skipping around. What gives?,live_tv_sports_issue,no,natural,False,playback_error,1.0,0.9499703125829898,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""is there still a known issue with live streaming? i am getting constant buffering and skipping around."" -> Hulu replied: ""So sorry for the trouble! Our team has been investigating this behavior. Try streaming now, the issue should be resolved!"" || Customer: ""what is up with all the buffering problems with Hulu Live?"" -> Hulu replied: ""Oh no! Let's turn this around, Jeff. If you're still using Roku, please go to Roku's home &gt; Settings &gt; System &gt; SystemUpdate."" || Customer: ""constant buffering or skipping. it's not my isp or other live streams. what focus group tested this? hulu live doesn't work."" -> Hulu replied: ""That shouldn't be! Which device do you use and which channel? For now, try a quick reboot of your device+modem. Any change after?""",content_availability,playback_error,playback_error,True,False,"So sorry to hear about the buffering! Our team has been looking into this. Try streaming now, the issue might be resolved. If not, let's check if a quick reboot of your device+modem helps.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"So sorry for the trouble! Our team has been investigating this behavior. Try streaming now, the issue should be resolved!",5,5,5,5,5,5,True
@232593 @115940 On the east coast. Tired but must watch @232593 season finale. Bring us a 3rd Season!,content_availability,no,natural,False,content_availability,1.0,0.8360619217160811,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Season 3 hopefully!  There is a season 3 right?!"" -> Hulu replied: ""Hi! We don’t currently have any info about additional seasons of Chance, but we'll share your interest w/ Dr. Chance and Darius."" || Customer: ""please tell me that will be back for a Season 3??? Please?  Most shows on TV now suck and this show with &amp; is by far the greatest in years! #GiveChanceAChance"" -> Hulu replied: ""We're happy to hear you love Chance, Aaron! We don't have any news about more seasons, but we'll definitely share your interest."" || Customer: ""Season 3 on ?🤔"" -> Hulu replied: ""Rick &amp; Morty S3 is network on-demand and available at the discretion of the content provider. We currently have limited eps.""",content_availability,general_complaint,content_availability,True,False,"We're glad you enjoyed the finale! We don't currently have any information about a third season, but we'll share your interest with the team. Thanks for watching!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,2,2,5,2,2,True,"Hi! We don’t currently have any info about additional seasons of Chance, but we'll share your interest w/ Dr. Chance and Darius.",5,5,5,5,5,5,True
@hulu_support Where do I find settings?? Not on computer &amp; can't find it on the TV screen.,device_app_issue,no,rare_boost,False,account_access,0.9,0.9091036827071719,True,sensitive_intent,Money or account access is at stake; a wrong automated reply costs more than a handoff.,,True,True,"Customer: ""Yeah, I know how to get to that menu. The settings option just isn't there like it is on other devices I use."" -> Hulu replied: ""Gotcha! To confirm, were you able to turn off autoplay by pressing the (*) button during playback? Keep us posted."" || Customer: ""There is no settings option in the app."" -> Hulu replied: ""Apologies! You'll need to head to Settings via Roku Main Menu. Next time you launch Hulu the transfer prompt will appear."" || Customer: ""Thanks! Not sure why my setting changed."" -> Hulu replied: ""We're glad to hear those steps helped! If we can assist with anything else in the future, please let us know!""",content_availability,general_complaint,other,True,False,"Got it! To check your settings, try heading to Settings via Roku Main Menu. Let us know if that helps!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,2,2,5,4,3,True,"Gotcha! To confirm, were you able to turn off autoplay by pressing the (*) button during playback? Keep us posted.",1,1,1,5,5,2,True
wtf happened to episode 2 &amp; 3 of the good doctor @hulu_support,content_availability,no,natural,True,content_availability,1.0,0.9171286049244473,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""why did you guys get rid of the 2nd &amp; 3rd episode of The Good Doctor"" -> Hulu replied: ""Hi! We can offer the 5 most recent episodes for on-demand subscriptions. All episodes available with: https://t.co/O9QhZdLbxw"" || Customer: ""why are episodes 2 and 3 of The Good Doctor missing?"" -> Hulu replied: ""We have the rights to the 5 latest eps to air, plus the pilot. We'll share the interest in the full season with our team!"" || Customer: ""why did you take episodes 2 and 3 of The Good Doctor off of hulu?"" -> Hulu replied: ""Apologies! Our streaming rights for the show now only allow us to post the last 5 eps to air at a time. We'll share your feedback!""",content_availability,content_availability,content_availability,True,False,Hi! We can offer the 5 most recent episodes for on-demand subscriptions. All episodes available with: https://t.co/O9QhZdLbxw,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,4,3,True,Hi! We can offer the 5 most recent episodes for on-demand subscriptions. All episodes available with: https://t.co/O9QhZdLbxw,5,5,5,5,5,5,True
"@hulu_support I don't have a timestamp because it happened like three days ago, and no, just seems to be during Peep Show. Maybe have no ads at all?",other,no,natural,False,feature_request,1.0,0.826109143925541,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""The ads I know about but they should be the timer ads. These comercials are from my local area and from last night and I can skip through them. The last 5-7 min of the episode are missing and it stops and plays a different show."" -> Hulu replied: ""Oh no! Thanks for this follow-up. Call/chat us (https://t.co/6YdK7bvQN7) if these don't take care of it: https://t.co/Vhwt8NxkrE."" || Customer: ""Damn wasn’t this 2 days ago? Lol"" -> Hulu replied: ""Yep, apologies! We're working to get back to everyone ASAP. If you'd like us to look into this, let us know details so we can help."" || Customer: ""Peep Show s1e2 I think, but was happening in other episodes, streaming via PS3"" -> Hulu replied: ""Mind sharing a timestamp of where you run into this behavior? Notice this during any other shows?""",content_availability,general_complaint,other,True,False,"Got it! Thanks for bringing this to our attention. If you'd like us to look into it, let us know more about your experience with Peep Show, and we can check it out. https://t.co/Vhwt8NxkrE",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,Oh no! Thanks for this follow-up. Call/chat us (https://t.co/6YdK7bvQN7) if these don't take care of it: https://t.co/Vhwt8NxkrE.,5,5,5,5,5,5,True
@hulu_support Getting an authentication error on my Nintendo Wii. Hulu works fine on my laptop but I want to watch on my television.,account_access,yes,rare_boost,True,device_app_issue,1.0,0.8737388126678318,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""I cannot access my hulu on my smart tv it says authentication error. I also cannot get to my account it says 500 error."" -> Hulu replied: ""Sorry! That sounds like a known issue we are investigating. Please call the number listed here: https://t.co/LkhXOWWq74. 📲"" || Customer: ""I am getting an authentication error when loading the app and I cannot access my account. Getting a 504 error."" -> Hulu replied: ""We're looking into this, John! Don't worry. When you have a chance, please reach out here for help: https://t.co/6YdK7bvQN7."" || Customer: ""Unfortunately, now it won't let me log in, as the username/password is correct and it won't give me any error message. 2/2"" -> Hulu replied: ""Hi! We're so sorry for the trouble. Our team has been investigating this behavior—this should be resolved! Apologies again!""",content_availability,device_app_issue,playback_error,True,False,We understand the frustration this is causing. Our team is investigating this issue. Please try reaching out to us here for assistance: https://t.co/LkhXOWWq74. 📲,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,Sorry! That sounds like a known issue we are investigating. Please call the number listed here: https://t.co/LkhXOWWq74. 📲,5,5,5,5,5,5,True
I don't know who doesn't allow it but the entire show of @132338 #RAW needs to be shown on @115940. So much good stuff is missed.,content_availability,no,natural,True,feature_request,1.0,0.861521270863376,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Seriously and put #full #episodes of #RAW on there so I can actually see and know what the hell is going on, on #RAW 🙃"" -> Hulu replied: ""Sorry for any disappointment! We receive 90 minute specials directly from the provider. We'll share your request."" || Customer: ""I don’t get why only shows 1hr 30 mins of raw on , I think that contract needs to be redone. A lot of people want to see those match’s y’all show on Hulu. Get it together"" -> Hulu replied: ""Hi there! Hulu here. We're always working to improve our services and expand our lineup, so we'll make sure this feedback reaches our content team. We'll be here if you have any other questions or requests. 🤼‍♂️🤼‍♀️"" || Customer: ""I like how the commercial I just saw shows as a show you can watch.  Well last time I checked, you could not.  And why is not on there either??  Come on!!!"" -> Hulu replied: ""Both shows are available w/: https://t.co/O9QhZdLbxw. Our base plans offer the latest 5 eps of The Middle: https://t.co/jX5LKy3vuj""",content_availability,general_complaint,content_availability,True,False,We understand the desire to see the full #RAW episodes. We'll make sure this feedback reaches our content team. Stay tuned for updates on our lineup!,4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,Sorry for any disappointment! We receive 90 minute specials directly from the provider. We'll share your request.,5,5,5,5,5,5,True
Oh course @115940 logs me out and won't let me back in right as all my shows come back on! 😭,account_access,yes,natural,True,account_access,0.9,0.8039870919036625,True,sensitive_intent,Money or account access is at stake; a wrong automated reply costs more than a handoff.,,True,True,"Customer: ""So I guess fixed their issue with not wanting to stream which is the best thing to happen to me this month!! But now I get logged out after watching a few episodes of whatever. GG no re"" -> Hulu replied: ""Eek! We'd love to get this resolved together. What device are you using when it happens? Let's try: https://t.co/HXpLyTU79x."" || Customer: ""Hey , if you could stop logging me out when I'm in the middle of watching a show, that'll be awesome. #NotCoolDude #NotCool"" -> Hulu replied: ""That's definitely not cool! Do you receive an error? What device are you using? Let us know if rebooting for 2 mins helps."" || Customer: ""Why was i logged out and can't log in???"" -> Hulu replied: ""Oh no! Still having trouble? Is it saying your password is incorrect? Try: https://t.co/eJgyvCWdBS and call if no change.""",content_availability,general_complaint,playback_error,True,False,That's so frustrating! Still having trouble? Have you tried: https://t.co/eJgyvCWdBS and calling us if it doesn't change?,4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,3,5,5,5,3,True,Eek! We'd love to get this resolved together. What device are you using when it happens? Let's try: https://t.co/HXpLyTU79x.,5,5,5,5,5,5,True
@hulu_support it's a real shame you guys don't invest in having a working Android app.  It makes it hard to invest money in your product.,general_complaint,no,natural,True,feature_request,1.0,0.8761302533797393,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""y'all seriously need to fix your Android app for tablets (and add it back got the app store). It was garbage that I threw away when ads loaded better and more often than the shows I'm paying for."" -> Hulu replied: ""Sorry, Dave! We'd love to set things right, so please share more details about the issue. For now, try: https://t.co/bKrKTfspC1."" || Customer: ""Will there ever be support for the Android TV hulu app?"" -> Hulu replied: ""Our classic Hulu app does support Android TV: https://t.co/iycrTfWKgB. Looking for a feature or need assistance on that device?"" || Customer: ""Android and of course I have lol😂"" -> Hulu replied: ""Cool! Now that we have the basics covered, let's move on to these steps: https://t.co/bKrKTfspC1. Any error messages?""",content_availability,billing_charge,device_app_issue,True,True,Sorry to hear about the Android app experience! Let's see if these steps help: https://t.co/bKrKTfspC1. Any error messages you can share?,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,5,4,True,"Sorry, Dave! We'd love to set things right, so please share more details about the issue. For now, try: https://t.co/bKrKTfspC1.",5,5,5,5,5,5,True
@115940 PLEASE GET THE MAKING THE BAND SEASONS! #DanityKane @65272,content_availability,no,natural,True,content_availability,1.0,0.7843352938113848,True,weak_evidence,No sufficiently similar historical exchange exists to ground a reply in. (best match 0.78 < 0.8),,True,True,"Customer: ""Dear , could you please put more seasons of on??"" -> Hulu replied: ""Hi Camille! Thanks for the suggestion. We'll let our content team know you're ready for more Ghost Adventures on Hulu! 🙌🏾 👻"" || Customer: ""Can put up the newest season of pretty please ???"" -> Hulu replied: ""Great news! The S4 drop is right around the corner (https://t.co/r9MCqHxrfq). Mark you cal for 12/12 and get ready to binge!"" || Customer: ""when am I gonna get the next season of 😫😫😫"" -> Hulu replied: ""We don't have any news to share just yet, but we'll let our team know your'e ready to see more of Liza on Hulu.""",content_availability,general_complaint,content_availability,True,False,Thanks for the suggestion! We'll let our content team know you're excited for more Making the Band seasons on Hulu. 🎉 👩‍🎤,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,4,5,5,4,4,True,Hi Camille! Thanks for the suggestion. We'll let our content team know you're ready for more Ghost Adventures on Hulu! 🙌🏾 👻,5,5,5,5,5,5,True
"@hulu_support wtf? Was just watching 30 for 30 ric flair, paused it to go outside, now not available????? Have it added to my stuff to record and it's not playing!!! Ruining my bday drinking game!!!!",playback_error,no,rare_boost,True,playback_error,0.9,0.8303004907623485,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""yo why this happening, haven't been able to watch things for a month https://t.co/Xsqsp8WD31"" -> Hulu replied: ""Apologies! Is this happening on an iOS device? If so, any change after working through: https://t.co/C3IOhQGizS?"" || Customer: ""for the love of god fix the game I can't watch shit!"" -> Hulu replied: ""Apologies! We had an issue with Live TV last night, but it’s now fixed: https://t.co/DcGYAgPstX. Try rebooting your device."" || Customer: ""wtf hulu why all of a sudden does the show im trying to watch just not load anymore? Playback failure. You done me wrong. Smh"" -> Hulu replied: ""That shouldn't be! Please try: https://t.co/HXpLyTU79x. If no change contact us via phone/chat: https://t.co/6YdK7bvQN7.""",content_availability,live_tv_sports_issue,live_tv_sports_issue,True,False,"That shouldn't be happening! Please try pausing and resuming the playback or rebooting your device. If that doesn't work, let us know via phone/chat: https://t.co/6YdK7bvQN7.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Apologies! Is this happening on an iOS device? If so, any change after working through: https://t.co/C3IOhQGizS?",5,5,5,5,5,5,True
@hulu_support hulu crashes on me every 20 minutes or so. Every single day,playback_error,no,natural,True,playback_error,1.0,0.8790835414688124,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Hey why do you crash all the  time?"" -> Hulu replied: ""Apologies for the trouble, Mike! Let's try: https://t.co/HXpLyTU79x. Call or chat if the issue persists (https://t.co/6YdK7bvQN7)."" || Customer: ""Y DOES THE HULU APP CRASH EVRY 10 SECONDS????????????????? 🤬"" -> Hulu replied: ""Our apologies! What device are you streaming from? We'd love to turn things around! For now, try: https://t.co/HXpLyTU79x."" || Customer: ""my hulu keeps crashing when I try to watch something fix please 🙃"" -> Hulu replied: ""Oh no! Which device do you use? Do you run into this behavior around ad breaks perhaps? For now, try: https://t.co/HXpLyTU79x""",content_availability,playback_error,general_complaint,True,False,"Our apologies for the recurring issues! Could you let us know which device you're using? For now, try: https://t.co/HXpLyTU79x. We're here to help turn things around!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,"Apologies for the trouble, Mike! Let's try: https://t.co/HXpLyTU79x. Call or chat if the issue persists (https://t.co/6YdK7bvQN7).",5,5,5,5,5,5,True
@hulu_support Any plans to include AMC with live TV package?,content_availability,no,rare_boost,True,content_availability,1.0,0.9061202622006631,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""please tell me AMC will be added to the live tv lineup."" -> Hulu replied: ""While we don't have the rights to offer AMC live we'd be happy to share your interest with our team!"" || Customer: ""Hello, Is there hope for 'Hulu with Live TV' adding AMC? We're Walking Dead fans. Thanks #fingerscrossed"" -> Hulu replied: ""Always! There's no news currently—but we're always working to add more networks to our lineup. We'll share your request!"" || Customer: ""What’s the word on #amc coming to #Hulu Live TV?"" -> Hulu replied: ""No updates yet, Aaron—but we'll be sure to bump the request with our team. Pin: https://t.co/UZCr7u1vME for any announcements!""",content_availability,live_tv_sports_issue,live_tv_sports_issue,True,False,"Always keeping your interest in mind! While we don't currently offer AMC in our live TV lineup, we'll pass this along to our team. Stay tuned for any updates!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,4,3,True,While we don't have the rights to offer AMC live we'd be happy to share your interest with our team!,5,5,5,5,5,5,True
